video_id,title,published_at,published_date,published_time,published_hour,published_day_of_week,published_is_weekend,view_count,like_count,comment_count,duration_seconds,is_short,tags
qQwuzVqhad4,【死ぬな！ - こっちのけんと】たいこで叩いてみた｜メロディ#shorts #死ぬな #こっちのけんと #たいこでヒットソング,2023-12-22T06:00:19Z,2023-12-22,06:00:19,6,4,0,2830,17,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
FKd2XhfmGL4,【やさしさに包まれたなら - 荒井由実】たいこで叩いてみた｜メロディ#shorts #やさしさに包まれたなら #荒井由実 #たいこでヒットソング,2023-12-22T03:00:11Z,2023-12-22,03:00:11,3,4,0,335,1,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
71TKyrKhyn8,【Stardom - King Gnu】たいこで叩いてみた｜メロディ#shorts #stardom  #kinggnu  #たいこでヒットソング,2023-12-21T09:00:04Z,2023-12-21,09:00:04,9,3,0,794,5,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
imgqAPuKOCQ,【Mela! - 緑黄色社会】たいこで叩いてみた｜メロディ#shorts #mela  #緑黄色社会 #たいこでヒットソング,2023-12-21T06:00:16Z,2023-12-21,06:00:16,6,3,0,1423,12,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
C2BSYPqelQQ,【スターマイン - Da-iCE】たいこで叩いてみた｜メロディ#shorts #スターマイン #daice  #たいこでヒットソング,2023-12-21T03:00:05Z,2023-12-21,03:00:05,3,3,0,2970,15,3,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
Ov7fnSBHAbU,【絆ノ奇跡 - MAN WITH A MISSION × milet】たいこで叩いてみた｜メロディ#shorts #MANWITHAMISSION #milet  #たいこでヒットソング,2023-12-20T09:00:26Z,2023-12-20,09:00:26,9,2,0,859,7,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
gNv4DM2pheg,【負けないで - ZARD】たいこで叩いてみた｜メロディ#shorts #負けないで 負けないで #ZARD #たいこでヒットソング,2023-12-20T06:00:17Z,2023-12-20,06:00:17,6,2,0,1304,13,1,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
v3DjR1TdngM,【888月 ~夏にも程がある~ - リサイタルズ】たいこで叩いてみた｜メロディ#shorts #888月 #リサイタルズ #たいこでヒットソング,2023-12-20T03:00:32Z,2023-12-20,03:00:32,3,2,0,1001,10,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
mpgKbpcEiwA,【Love so sweet - アーティスト名】たいこで叩いてみた｜メロディ#shorts #lovesosweet  #嵐 #たいこでヒットソング,2023-12-19T09:00:36Z,2023-12-19,09:00:36,9,1,0,487,4,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
n78j_RmGS3U,【一途 - King Gnu】たいこで叩いてみた｜メロディ#shorts #一途 #KingGnu #たいこでヒットソング,2023-12-19T07:34:56Z,2023-12-19,07:34:56,7,1,0,881,3,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
QUXL2uDOFsk,【ミックスナッツ - Official髭男dism】たいこで叩いてみた｜メロディ#shorts #ミックスナッツ #Official髭男dism #たいこでヒットソング,2023-12-19T07:32:54Z,2023-12-19,07:32:54,7,1,0,859,5,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
m0kFYgKu2OU,【ひまわりの約束 - 秦基博】たいこで弾いてみた｜メロディ#shorts #ひまわりの約束 #秦基博 #たいこでヒットソング,2023-12-16T09:00:35Z,2023-12-16,09:00:35,9,5,1,376,1,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
yNqWq2mapXc,【RPG - SEKAI NO OWARI】たいこで弾いてみた｜メロディ#shorts #リンジュー・ラヴ #マカロニえんぴつ #たいこでヒットソング,2023-12-16T06:00:20Z,2023-12-16,06:00:20,6,5,1,544,9,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
Z_7mnw8zDjc,【メフィスト - 女王蜂】たいこで弾いてみた｜メロディ#shorts #メフィスト #女王蜂 #たいこでヒットソング,2023-12-16T03:00:25Z,2023-12-16,03:00:25,3,5,1,827,4,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
YjeZwjy-YVw,【Baby you - 有華】たいこで弾いてみた｜メロディ#shorts #babyyou  #有華 #たいこでヒットソング,2023-12-15T09:45:08Z,2023-12-15,09:45:08,9,4,0,752,9,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
cOK2QfKaoyo,【Overdose - なとり】たいこで弾いてみた｜メロディ#shorts #overdose  #なとり #たいこでヒットソング,2023-12-15T09:43:44Z,2023-12-15,09:43:44,9,4,0,788,3,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
C1dwPVU7_jU,【天体観測 - BUMP OF CHICKEN】たいこで弾いてみた｜メロディ#shorts #天体観測 #bumpofchicken  #たいこでヒットソング,2023-12-15T09:42:08Z,2023-12-15,09:42:08,9,4,0,634,3,0,18,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
-k9-CrF1k3s,【怪獣の花唄 - Vaundy】たいこで弾いてみた｜メロディ#shorts #怪獣の花唄 #vaundy  #たいこでヒットソング,2023-12-14T06:49:24Z,2023-12-14,06:49:24,6,3,0,2149,14,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
296IykP2aCE,【キセキ - GReeeeN】たいこで弾いてみた｜メロディ#shorts #キセキ #greeeen  #たいこでヒットソング,2023-12-14T06:00:01Z,2023-12-14,06:00:01,6,3,0,3971,21,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
IhWetkwUYsM,【らぶびーむ！！ - たかやん】たいこで弾いてみた｜メロディ#shorts #らぶびーむ  #たかやん #たいこでヒットソング,2023-12-14T03:00:07Z,2023-12-14,03:00:07,3,3,0,1672,8,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
RBk5sypmA2Q,【インフェルノ - Mrs. GREEN APPLE】たいこで弾いてみた｜メロディ#shorts #インフェルノ #mrsgreenapple  #たいこでヒットソング,2023-12-13T09:00:16Z,2023-12-13,09:00:16,9,2,0,1009,2,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
IT9jcGy1t3A,【ファンサ - HoneyWorks】たいこで弾いてみた｜メロディ#shorts #ファンサ #honeyworks  #たいこでヒットソング,2023-12-13T06:00:06Z,2023-12-13,06:00:06,6,2,0,3942,10,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
iRPjEEZxIuU,【ツバメ - YOASOBI】たいこで弾いてみた｜メロディ#shorts #ツバメ #yoasobi  #たいこでヒットソング,2023-12-13T03:00:16Z,2023-12-13,03:00:16,3,2,0,2535,19,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
wVElwPjHbi8,【シル・ヴ・プレジデント - P丸様。】たいこで弾いてみた｜メロディ#shorts #シルヴプレジデント #P丸様 #たいこでヒットソング,2023-12-12T09:00:40Z,2023-12-12,09:00:40,9,1,0,2252,29,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
k0VtAKP1QKY,【炎 - LiSA】たいこで弾いてみた｜メロディ#shorts #炎 #lisa #鬼滅の刃 #たいこでヒットソング,2023-12-12T06:00:15Z,2023-12-12,06:00:15,6,1,0,2415,16,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
EyVyOgOq1ss,【生きる - 水野あつ】たいこで弾いてみた｜メロディ#shorts #生きる #水野あつ #たいこでヒットソング,2023-12-12T03:00:12Z,2023-12-12,03:00:12,3,1,0,4708,26,5,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
MpRSsP_YtR4,【踊 - Ado】たいこで弾いてみた｜メロディ#shorts #踊 #ado  #たいこでヒットソング,2023-12-11T09:00:14Z,2023-12-11,09:00:14,9,0,0,2641,17,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
wf_0028MnWo,【いばら - Ado】たいこで弾いてみた｜メロディ#shorts #いばら #ado  #たいこでヒットソング,2023-12-11T06:00:19Z,2023-12-11,06:00:19,6,0,0,2922,19,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
9vMHYGSWKsM,【1・2・3 - After the Rain 】たいこで弾いてみた｜メロディ#shorts #123  #After the Rain #そらる #まふまふ #たいこでヒットソング,2023-12-11T05:33:39Z,2023-12-11,05:33:39,5,0,0,3236,28,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
SUrWN53h8FA,【初心LOVE - なにわ男子】たいこで弾いてみた｜メロディ#shorts #初心LOVE #なにわ男子 #たいこでヒットソング,2023-12-07T09:00:30Z,2023-12-07,09:00:30,9,3,0,2448,19,2,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
cgwqWpjq5vg,【SOUVENIR - BUMP OF CHICKEN】たいこで叩いてみた#shorts #souvenir  #bumpofchicken #spyxfamily #たいこでヒットソング,2023-12-07T06:00:17Z,2023-12-07,06:00:17,6,3,0,2606,21,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
4MKAoppUD-c,【崖の上のポニョ - 藤岡藤巻と大橋のぞみ】たいこで弾いてみた｜メロディ#shorts #崖の上のポニョ #藤岡藤巻と大橋のぞみ #たいこでヒットソング,2023-12-07T03:00:03Z,2023-12-07,03:00:03,3,3,0,853,10,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
nZ_6-kaml1U,【強風オールバック - ゆこぴ】たいこで弾いてみた｜メロディ#shorts #強風オールバック #ゆこぴ  #たいこでヒットソング,2023-12-06T09:00:42Z,2023-12-06,09:00:42,9,2,0,5040,27,2,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
fmjVyhJFih4,【ビリミリオン - 優里】たいこで弾いてみた｜メロディ#shorts #ビリミリオン #優里 #たいこでヒットソング,2023-12-06T06:00:30Z,2023-12-06,06:00:30,6,2,0,3480,27,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
Zyi8ygIBJdE,【ただ声一つ - ロクデナシ】たいこで弾いてみた｜メロディ#shorts #ただ声一つ  #ロクデナシ #たいこでヒットソング,2023-12-06T03:00:18Z,2023-12-06,03:00:18,3,2,0,1631,17,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
9HMZvLL1_6U,【チグハグ - THE SUPER FRUIT】たいこで弾いてみた｜メロディ#shorts #チグハグ #thesuperfruit  #たいこでヒットソング,2023-12-05T09:00:08Z,2023-12-05,09:00:08,9,1,0,1986,14,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
1yZFd8nlIb0,【美しい鰭 - スピッツ】たいこで弾いてみた｜メロディ#shorts #美しい鰭 #スピッツ #たいこでヒットソング,2023-12-05T06:00:02Z,2023-12-05,06:00:02,6,1,0,840,6,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
Y8J7vweftkw,【タペストリー - Snow Man】たいこで弾いてみた｜メロディ#shorts #タペストリー #snowman  #たいこでヒットソング,2023-12-05T03:00:24Z,2023-12-05,03:00:24,3,1,0,2134,23,2,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
tPNrXcIY_l4,【アンパンマンのマーチ - ドリーミング】たいこで弾いてみた｜メロディ#shorts #アンパンマンのマーチ #ドリーミング #それいけアンパンマン #たいこでヒットソング,2023-12-04T09:00:47Z,2023-12-04,09:00:47,9,0,0,5028,41,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
QvN0xh2LKbk,【夢をかなえてドラえもん - mao】たいこで弾いてみた｜メロディ#shorts #夢をかなえてドラえもん  #mao #ドラえもん  #たいこでヒットソング,2023-12-04T06:57:55Z,2023-12-04,06:57:55,6,0,0,5203,28,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
jyxRJWOI4-Q,【ドラえもん - 星野源】たいこで弾いてみた｜メロディ#shorts #ドラえもん  #星野源 #たいこでヒットソング,2023-12-04T06:56:31Z,2023-12-04,06:56:31,6,0,0,4280,24,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
Z2stSg_ogHU,【夜に駆ける - YOASOBI】たいこで弾いてみた｜メロディ#shorts #夜に駆ける #yoasobi  #たいこでヒットソング,2023-11-29T09:00:32Z,2023-11-29,09:00:32,9,2,0,2043,13,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
ptYRm3NkvuI,【新時代 - ウタ(Ado)】たいこで弾いてみた｜メロディ#shorts #新時代 #ウタ #ado  #たいこでヒットソング,2023-11-29T06:00:21Z,2023-11-29,06:00:21,6,2,0,3597,19,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
YkvKTsyMslY,【Subtitle - Official髭男dism】たいこで弾いてみた｜メロディ#shorts #subtitle  #Official髭男dism #たいこでヒットソング,2023-11-29T03:00:25Z,2023-11-29,03:00:25,3,2,0,975,7,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
1U6UQ93b3V0,【紅蓮華 - LiSA】たいこで弾いてみた｜メロディ#shorts #紅蓮華 #lisa #鬼滅の刃 #たいこでヒットソング,2023-11-28T09:00:01Z,2023-11-28,09:00:01,9,1,0,3200,27,2,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
NdxqVSTYn7M,【マーシャル・マキシマイザー - 柊マグネタイト】たいこで弾いてみた｜メロディ#shorts #マーシャルマキシマイザー #柊マグネタイト #たいこでヒットソング,2023-11-28T06:00:15Z,2023-11-28,06:00:15,6,1,0,2890,11,3,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
d64rgbs_HpY,【おどるポンポコリン - ちびまる子ちゃん】たいこで弾いてみた｜メロディ#shorts #おどるポンポコリン #ちびまる子ちゃん #たいこでヒットソング,2023-11-28T03:00:19Z,2023-11-28,03:00:19,3,1,0,1784,10,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
bhQNPK_0N_E,【テレキャスタービーボーイ - すりぃ】たいこで弾いてみた｜メロディ#shorts #テレキャスタービーボーイ #すりぃ #たいこでヒットソング,2023-11-27T09:00:22Z,2023-11-27,09:00:22,9,0,0,1311,6,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
FIV08jq2lFc,【ヴァンパイア - DECO*27】たいこで弾いてみた｜メロディ#shorts #ヴァンパイア #deco27  #たいこでヒットソング,2023-11-27T06:00:07Z,2023-11-27,06:00:07,6,0,0,4021,25,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
OUorqUgQfMc,【青と夏 - Mrs. GREEN APPLE】たいこで弾いてみた｜メロディ#shorts #青と夏 #mrsgreenapple  #たいこでヒットソング,2023-11-27T03:00:09Z,2023-11-27,03:00:09,3,0,0,4852,27,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
R_SIbdQTXtA,【KING - Kanaria】たいこで弾いてみた｜メロディ#shorts #king  #kanaria  #たいこでヒットソング,2023-11-26T09:00:18Z,2023-11-26,09:00:18,9,6,1,5059,33,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
68r88DeCDbA,【ビートdeトーヒ - ハマいく】たいこで弾いてみた｜メロディ#shorts #ビートdeトーヒ #ハマいく #たいこでヒットソング,2023-11-26T06:00:04Z,2023-11-26,06:00:04,6,6,1,4955,30,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
kIGCMaTX6AQ,【ウィーアー！ - きただにひろし】たいこで弾いてみた｜メロディ#shorts #ウィーアー  #きただにひろし #たいこでヒットソング,2023-11-26T01:00:29Z,2023-11-26,01:00:29,1,6,1,5658,46,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
66LOoNp87Lk,【可愛くてごめん - HoneyWorks】たいこで弾いてみた｜メロディ#shorts #可愛くてごめん #honeyworks  #たいこでヒットソング,2023-11-25T09:00:08Z,2023-11-25,09:00:08,9,5,1,4379,38,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
mdnO1Ykn4ho,【マリーゴールド - あいみょん】たいこで弾いてみた｜メロディ#shorts #マリーゴールド #あいみょん #たいこでヒットソング,2023-11-25T06:00:18Z,2023-11-25,06:00:18,6,5,1,3142,22,3,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
SPYspKwrQ_c,【私は最強 - ウタ(Ado)】たいこで弾いてみた｜メロディ#shorts #私は最強 #ウタ #ado #たいこでヒットソング,2023-11-25T03:00:25Z,2023-11-25,03:00:25,3,5,1,4901,38,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
lGuAJwgnmAQ,【オトナブルー - 新しい学校のリーダーズ】たいこで弾いてみた｜メロディ#shorts #オトナブルー #新しい学校のリーダーズ #たいこでヒットソング,2023-11-24T09:00:37Z,2023-11-24,09:00:37,9,4,0,3419,33,4,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
zjCEG29WeH4,【怪物 - YOASOBI】たいこで弾いてみた｜メロディ#shorts #怪物 #yoasobi  #たいこでヒットソング,2023-11-24T06:00:25Z,2023-11-24,06:00:25,6,4,0,3885,34,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
n29fvpGNraA,【少女レイ - みきとP】たいこで弾いてみた｜メロディ#shorts #少女レイ #みきとp  #たいこでヒットソング,2023-11-24T04:21:23Z,2023-11-24,04:21:23,4,4,0,626,5,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
XE38eO-nZjE,【KICK BACK - 米津玄師】ピアノで弾いてみた｜メロディ#shorts #kickback  #米津玄師 #たいこでヒットソング,2023-11-23T09:00:22Z,2023-11-23,09:00:22,9,3,0,1630,15,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
5du3Brn1iVI,【打上花火 - DAOKO × 米津玄師】ピアノで弾いてみた｜メロディ#shorts #打上花火 #DAOKO #米津玄師  #たいこでヒットソング,2023-11-23T06:00:01Z,2023-11-23,06:00:01,6,3,0,1339,7,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
wQR8-ndAS18,【なにもの - King & Prince】ピアノで弾いてみた｜メロディ#shorts #なにもの #kingandprince  #たいこでヒットソング,2023-11-23T03:00:29Z,2023-11-23,03:00:29,3,3,0,3126,17,2,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
x-9N7xhs4v4,【アイドル - YOASOBI】ピアノで弾いてみた｜メロディ#shorts #アイドル #yoasobi  #たいこでヒットソング,2023-11-21T09:00:44Z,2023-11-21,09:00:44,9,1,0,2808,25,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
eh0FfkYERZs,【ダーリン - 須田景凪】ピアノで弾いてみた｜メロディ#shorts #ダーリン #須田景凪 #たいこでヒットソング,2023-11-21T06:00:23Z,2023-11-21,06:00:23,6,1,0,3729,34,2,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
uUGPrQ2yYBg,【群青 - YOASOBI】ピアノで弾いてみた｜メロディ#shorts #群青 #yoasobi  #たいこでヒットソング,2023-11-21T03:00:23Z,2023-11-21,03:00:23,3,1,0,3581,20,3,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
VnZqgIAVd-k,【まぶた - Vaundy】ピアノで弾いてみた｜メロディ#shorts #まぶた #vaundy  #たいこでヒットソング,2023-11-18T09:00:31Z,2023-11-18,09:00:31,9,5,1,362,2,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
FJbkAnQCBLo,【愛を伝えたいだとか - あいみょん】ピアノで弾いてみた｜メロディ#shorts #愛を伝えたいだとか #あいみょん #たいこでヒットソング,2023-11-18T06:00:06Z,2023-11-18,06:00:06,6,5,1,990,4,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
zVqfHcSQfWI,【本当はね、 - ヤングスキニー】ピアノで弾いてみた｜メロディ#shorts #本当はね  #ヤングスキニー #たいこでヒットソング,2023-11-18T03:00:35Z,2023-11-18,03:00:35,3,5,1,526,4,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
jidKT-DRnUg,【ブルーベリー・ナイツ - マカロニえんぴつ】ピアノで弾いてみた｜メロディ#shorts #ブルーベリーナイツ #マカロニえんぴつ #たいこでヒットソング,2023-11-17T09:00:28Z,2023-11-17,09:00:28,9,4,0,574,4,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
bCp88Q76Ihc,【ワタリドリ - [Alexandros]】ピアノで弾いてみた｜メロディ#shorts #ワタリドリ #alexandros  #たいこでヒットソング,2023-11-17T06:00:18Z,2023-11-17,06:00:18,6,4,0,3552,22,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
xUhe1eST3YM,【ケセラセラ - Mrs. GREEN APPLE】ピアノで弾いてみた｜メロディ#shorts #ケセラセラ #mrsgreenapple  #たいこでヒットソング,2023-11-17T03:00:28Z,2023-11-17,03:00:28,3,4,0,2237,11,0,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
2HIAlA1uq5o,【リンジュー・ラヴ - マカロニえんぴつ】ピアノで弾いてみた｜メロディ#shorts #リンジュー・ラヴ #マカロニえんぴつ #たいこでヒットソング,2023-11-15T03:00:01Z,2023-11-15,03:00:01,3,2,0,786,1,1,16,True,"#たいこでヒットソング,#音ゲー,#リズムゲーム"
